TargetVocabularyKanji,TargetVocabularyKana,TargetVocabulary,Correct01,Correct02,Correct03,Correct04,Correct05,Audio
赤,あか,Red,Red,red,,,,red01.m4a
黄色,きいろ,Yellow,Yellow,yellow,,,,yellow01.m4a
ピンク,ピンク,Pink,Pink,pink,,,,pink01.m4a
緑,みどり,Green,Green,green,,,,green01.m4a
オレンギ,オレンジ,Orange,Orange,orange,,,,orange01.m4a
紫,むらさき,Purple,Purple,purple,,,,purple01.m4a
青,あお,Blue,Blue,blue,,,,blue01.m4a
茶色,ちゃいろ,Brown,Brown,brown,,,,brown01.m4a
黒,くろ,Black,Black,black,,,,black01.m4a
白,しろ,White,White,white,,,,white01.m4a
正方形,せいほうけい,Square,Square,square,,,,square01.m4a
丸,まる,Circle,Circle,circle,,,,circle01.m4a
三角,さんかく,Triangle,Triangle,triangle,,,,triangle01.m4a
ダイヤ,だいや,Diamond,Diamond,diamond,,,,diamond01.m4a
星形,ほしがた,Star,Star,star,,,,star01.m4a
ハート,はーと,Heart,Heart,heart,hart,Hart,,heart01.m4a
